agency_cd,site_no,datetime,tz_cd,"Gage height, feet"
USGS,2172035,7/6/21 14:15,EDT,3.27
USGS,2172035,7/6/21 14:30,EDT,3.27
USGS,2172035,7/6/21 14:45,EDT,3.27
USGS,2172035,7/6/21 15:00,EDT,3.27
USGS,2172035,7/6/21 15:15,EDT,3.27
USGS,2172035,7/6/21 15:30,EDT,3.27
USGS,2172035,7/6/21 15:45,EDT,3.27
USGS,2172035,7/6/21 16:00,EDT,3.27
USGS,2172035,7/6/21 16:15,EDT,3.27
USGS,2172035,7/6/21 16:30,EDT,3.27
USGS,2172035,7/6/21 16:45,EDT,3.27
USGS,2172035,7/6/21 17:00,EDT,3.27
USGS,2172035,7/6/21 17:15,EDT,3.27
USGS,2172035,7/6/21 17:30,EDT,3.27
USGS,2172035,7/6/21 17:45,EDT,3.27
USGS,2172035,7/6/21 18:00,EDT,3.27
USGS,2172035,7/6/21 18:15,EDT,3.27
USGS,2172035,7/6/21 18:30,EDT,3.27
USGS,2172035,7/6/21 18:45,EDT,3.27
USGS,2172035,7/6/21 19:00,EDT,3.27
USGS,2172035,7/6/21 19:15,EDT,3.27
USGS,2172035,7/6/21 19:30,EDT,3.27
USGS,2172035,7/6/21 19:45,EDT,3.27
USGS,2172035,7/6/21 20:00,EDT,3.27
USGS,2172035,7/6/21 20:15,EDT,3.27
USGS,2172035,7/6/21 20:30,EDT,3.27
USGS,2172035,7/6/21 20:45,EDT,3.26
USGS,2172035,7/6/21 21:00,EDT,3.26
USGS,2172035,7/6/21 21:15,EDT,3.27
USGS,2172035,7/6/21 21:30,EDT,3.26
USGS,2172035,7/6/21 21:45,EDT,3.26
USGS,2172035,7/6/21 22:00,EDT,3.26
USGS,2172035,7/6/21 22:15,EDT,3.26
USGS,2172035,7/6/21 22:30,EDT,3.26
USGS,2172035,7/6/21 22:45,EDT,3.26
USGS,2172035,7/6/21 23:00,EDT,3.26
USGS,2172035,7/6/21 23:15,EDT,3.26
USGS,2172035,7/6/21 23:30,EDT,3.26
USGS,2172035,7/6/21 23:45,EDT,3.26
USGS,2172035,7/7/21 0:00,EDT,3.26
USGS,2172035,7/7/21 0:15,EDT,3.26
USGS,2172035,7/7/21 0:30,EDT,3.26
USGS,2172035,7/7/21 0:45,EDT,3.26
USGS,2172035,7/7/21 1:00,EDT,3.26
USGS,2172035,7/7/21 1:15,EDT,3.26
USGS,2172035,7/7/21 1:30,EDT,3.26
USGS,2172035,7/7/21 1:45,EDT,3.26
USGS,2172035,7/7/21 2:00,EDT,3.26
USGS,2172035,7/7/21 2:15,EDT,3.26
USGS,2172035,7/7/21 2:30,EDT,3.26
USGS,2172035,7/7/21 2:45,EDT,3.26
USGS,2172035,7/7/21 3:00,EDT,3.26
USGS,2172035,7/7/21 3:15,EDT,3.26
USGS,2172035,7/7/21 3:30,EDT,3.26
USGS,2172035,7/7/21 3:45,EDT,3.26
USGS,2172035,7/7/21 4:00,EDT,3.26
USGS,2172035,7/7/21 4:15,EDT,3.26
USGS,2172035,7/7/21 4:30,EDT,3.26
USGS,2172035,7/7/21 4:45,EDT,3.26
USGS,2172035,7/7/21 5:00,EDT,3.26
USGS,2172035,7/7/21 5:15,EDT,3.26
USGS,2172035,7/7/21 5:30,EDT,3.26
USGS,2172035,7/7/21 5:45,EDT,3.26
USGS,2172035,7/7/21 6:00,EDT,3.26
USGS,2172035,7/7/21 6:15,EDT,3.26
USGS,2172035,7/7/21 6:30,EDT,3.26
USGS,2172035,7/7/21 6:45,EDT,3.26
USGS,2172035,7/7/21 7:00,EDT,3.26
USGS,2172035,7/7/21 7:15,EDT,3.26
USGS,2172035,7/7/21 7:30,EDT,3.26
USGS,2172035,7/7/21 7:45,EDT,3.26
USGS,2172035,7/7/21 8:00,EDT,3.26
USGS,2172035,7/7/21 8:15,EDT,3.26
USGS,2172035,7/7/21 8:30,EDT,3.26
USGS,2172035,7/7/21 8:45,EDT,3.26
USGS,2172035,7/7/21 9:00,EDT,3.25
USGS,2172035,7/7/21 9:15,EDT,3.26
USGS,2172035,7/7/21 9:30,EDT,3.25
USGS,2172035,7/7/21 9:45,EDT,3.25
USGS,2172035,7/7/21 10:00,EDT,3.26
USGS,2172035,7/7/21 10:15,EDT,3.25
USGS,2172035,7/7/21 10:30,EDT,3.25
USGS,2172035,7/7/21 10:45,EDT,3.25
USGS,2172035,7/7/21 11:00,EDT,3.25
USGS,2172035,7/7/21 11:15,EDT,3.25
USGS,2172035,7/7/21 11:30,EDT,3.25
USGS,2172035,7/7/21 11:45,EDT,3.25
USGS,2172035,7/7/21 12:00,EDT,3.25
USGS,2172035,7/7/21 12:15,EDT,3.25
USGS,2172035,7/7/21 12:30,EDT,3.25
USGS,2172035,7/7/21 12:45,EDT,3.25
USGS,2172035,7/7/21 13:00,EDT,3.25
USGS,2172035,7/7/21 13:15,EDT,3.25
USGS,2172035,7/7/21 13:30,EDT,3.25
USGS,2172035,7/7/21 13:45,EDT,3.25
USGS,2172035,7/7/21 14:00,EDT,3.25
USGS,2172035,7/7/21 14:15,EDT,3.25
USGS,2172035,7/7/21 14:30,EDT,3.25
USGS,2172035,7/7/21 14:45,EDT,3.25
USGS,2172035,7/7/21 15:00,EDT,3.25
USGS,2172035,7/7/21 15:15,EDT,3.25
USGS,2172035,7/7/21 15:30,EDT,3.25
USGS,2172035,7/7/21 15:45,EDT,3.25
USGS,2172035,7/7/21 16:00,EDT,3.24
USGS,2172035,7/7/21 16:15,EDT,3.25
USGS,2172035,7/7/21 16:30,EDT,3.24
USGS,2172035,7/7/21 16:45,EDT,3.24
USGS,2172035,7/7/21 17:00,EDT,3.24
USGS,2172035,7/7/21 17:15,EDT,3.24
USGS,2172035,7/7/21 17:30,EDT,3.24
USGS,2172035,7/7/21 17:45,EDT,3.24
USGS,2172035,7/7/21 18:00,EDT,3.24
USGS,2172035,7/7/21 18:15,EDT,3.24
USGS,2172035,7/7/21 18:30,EDT,3.24
USGS,2172035,7/7/21 18:45,EDT,3.24
USGS,2172035,7/7/21 19:00,EDT,3.24
USGS,2172035,7/7/21 19:15,EDT,3.24
USGS,2172035,7/7/21 19:30,EDT,3.24
USGS,2172035,7/7/21 19:45,EDT,3.24
USGS,2172035,7/7/21 20:00,EDT,3.24
USGS,2172035,7/7/21 20:15,EDT,3.24
USGS,2172035,7/7/21 20:30,EDT,3.24
USGS,2172035,7/7/21 20:45,EDT,3.24
USGS,2172035,7/7/21 21:00,EDT,3.24
USGS,2172035,7/7/21 21:15,EDT,3.24
USGS,2172035,7/7/21 21:30,EDT,3.24
USGS,2172035,7/7/21 21:45,EDT,3.24
USGS,2172035,7/7/21 22:00,EDT,3.24
USGS,2172035,7/7/21 22:15,EDT,3.24
USGS,2172035,7/7/21 22:30,EDT,3.24
USGS,2172035,7/7/21 22:45,EDT,3.24
USGS,2172035,7/7/21 23:00,EDT,3.24
USGS,2172035,7/7/21 23:15,EDT,3.24
USGS,2172035,7/7/21 23:30,EDT,3.24
USGS,2172035,7/7/21 23:45,EDT,3.24
USGS,2172035,7/8/21 0:00,EDT,3.24
USGS,2172035,7/8/21 0:15,EDT,3.24
USGS,2172035,7/8/21 0:30,EDT,3.24
USGS,2172035,7/8/21 0:45,EDT,3.24
USGS,2172035,7/8/21 1:00,EDT,3.24
USGS,2172035,7/8/21 1:15,EDT,3.25
USGS,2172035,7/8/21 1:30,EDT,3.25
USGS,2172035,7/8/21 1:45,EDT,3.25
USGS,2172035,7/8/21 2:00,EDT,3.26
USGS,2172035,7/8/21 2:15,EDT,3.26
USGS,2172035,7/8/21 2:30,EDT,3.27
USGS,2172035,7/8/21 2:45,EDT,3.28
USGS,2172035,7/8/21 3:00,EDT,3.32
USGS,2172035,7/8/21 3:15,EDT,3.34
USGS,2172035,7/8/21 3:30,EDT,3.36
USGS,2172035,7/8/21 3:45,EDT,3.43
USGS,2172035,7/8/21 4:00,EDT,3.45
USGS,2172035,7/8/21 4:15,EDT,3.47
USGS,2172035,7/8/21 4:30,EDT,3.49
USGS,2172035,7/8/21 4:45,EDT,3.49
USGS,2172035,7/8/21 5:00,EDT,3.51
USGS,2172035,7/8/21 5:15,EDT,3.55
USGS,2172035,7/8/21 5:30,EDT,3.68
USGS,2172035,7/8/21 5:45,EDT,3.78
USGS,2172035,7/8/21 6:00,EDT,3.85
USGS,2172035,7/8/21 6:15,EDT,3.91
USGS,2172035,7/8/21 6:30,EDT,3.94
USGS,2172035,7/8/21 6:45,EDT,3.95
USGS,2172035,7/8/21 7:00,EDT,3.96
USGS,2172035,7/8/21 7:15,EDT,3.97
USGS,2172035,7/8/21 7:30,EDT,3.98
USGS,2172035,7/8/21 7:45,EDT,4
USGS,2172035,7/8/21 8:00,EDT,4.01
USGS,2172035,7/8/21 8:15,EDT,4.02
USGS,2172035,7/8/21 8:30,EDT,4.02
USGS,2172035,7/8/21 8:45,EDT,4.02
USGS,2172035,7/8/21 9:00,EDT,4.03
USGS,2172035,7/8/21 9:15,EDT,4.04
USGS,2172035,7/8/21 9:30,EDT,4.05
USGS,2172035,7/8/21 9:45,EDT,4.06
USGS,2172035,7/8/21 10:00,EDT,4.07
USGS,2172035,7/8/21 10:15,EDT,4.08
USGS,2172035,7/8/21 10:30,EDT,4.09
USGS,2172035,7/8/21 10:45,EDT,4.11
USGS,2172035,7/8/21 11:00,EDT,4.12
USGS,2172035,7/8/21 11:15,EDT,4.14
USGS,2172035,7/8/21 11:30,EDT,4.15
USGS,2172035,7/8/21 11:45,EDT,4.17
USGS,2172035,7/8/21 12:00,EDT,4.18
USGS,2172035,7/8/21 12:15,EDT,4.2
USGS,2172035,7/8/21 12:30,EDT,4.22
USGS,2172035,7/8/21 12:45,EDT,4.25
USGS,2172035,7/8/21 13:00,EDT,4.27
USGS,2172035,7/8/21 13:15,EDT,4.3
USGS,2172035,7/8/21 13:30,EDT,4.33
USGS,2172035,7/8/21 13:45,EDT,4.36
USGS,2172035,7/8/21 14:00,EDT,4.39
USGS,2172035,7/8/21 14:15,EDT,4.42
USGS,2172035,7/8/21 14:30,EDT,4.45
USGS,2172035,7/8/21 14:45,EDT,4.48
USGS,2172035,7/8/21 15:00,EDT,4.51
USGS,2172035,7/8/21 15:15,EDT,4.54
USGS,2172035,7/8/21 15:30,EDT,4.57
USGS,2172035,7/8/21 15:45,EDT,4.6
USGS,2172035,7/8/21 16:00,EDT,4.63
USGS,2172035,7/8/21 16:15,EDT,4.66
USGS,2172035,7/8/21 16:30,EDT,4.69
USGS,2172035,7/8/21 16:45,EDT,4.71
USGS,2172035,7/8/21 17:00,EDT,4.73
USGS,2172035,7/8/21 17:15,EDT,4.76
USGS,2172035,7/8/21 17:30,EDT,4.79
USGS,2172035,7/8/21 17:45,EDT,4.81
USGS,2172035,7/8/21 18:00,EDT,4.83
USGS,2172035,7/8/21 18:15,EDT,4.85
USGS,2172035,7/8/21 18:30,EDT,4.87
USGS,2172035,7/8/21 18:45,EDT,4.89
USGS,2172035,7/8/21 19:00,EDT,4.9
USGS,2172035,7/8/21 19:15,EDT,4.92
USGS,2172035,7/8/21 19:30,EDT,4.94
USGS,2172035,7/8/21 19:45,EDT,4.95
USGS,2172035,7/8/21 20:00,EDT,4.97
USGS,2172035,7/8/21 20:15,EDT,4.98
USGS,2172035,7/8/21 20:30,EDT,5
USGS,2172035,7/8/21 20:45,EDT,5.01
USGS,2172035,7/8/21 21:00,EDT,5.03
USGS,2172035,7/8/21 21:15,EDT,5.04
USGS,2172035,7/8/21 21:30,EDT,5.06
USGS,2172035,7/8/21 21:45,EDT,5.07
USGS,2172035,7/8/21 22:00,EDT,5.09
USGS,2172035,7/8/21 22:15,EDT,5.1
USGS,2172035,7/8/21 22:30,EDT,5.11
USGS,2172035,7/8/21 22:45,EDT,5.12
USGS,2172035,7/8/21 23:00,EDT,5.14
USGS,2172035,7/8/21 23:15,EDT,5.15
USGS,2172035,7/8/21 23:30,EDT,5.16
USGS,2172035,7/8/21 23:45,EDT,5.17
USGS,2172035,7/9/21 0:00,EDT,5.18
USGS,2172035,7/9/21 0:15,EDT,5.2
USGS,2172035,7/9/21 0:30,EDT,5.21
USGS,2172035,7/9/21 0:45,EDT,5.23
USGS,2172035,7/9/21 1:00,EDT,5.25
USGS,2172035,7/9/21 1:15,EDT,5.29
USGS,2172035,7/9/21 1:30,EDT,5.3
USGS,2172035,7/9/21 1:45,EDT,5.31
USGS,2172035,7/9/21 2:00,EDT,5.33
USGS,2172035,7/9/21 2:15,EDT,5.34
USGS,2172035,7/9/21 2:30,EDT,5.35
USGS,2172035,7/9/21 2:45,EDT,5.36
USGS,2172035,7/9/21 3:00,EDT,5.37
USGS,2172035,7/9/21 3:15,EDT,5.39
USGS,2172035,7/9/21 3:30,EDT,5.4
USGS,2172035,7/9/21 3:45,EDT,5.41
USGS,2172035,7/9/21 4:00,EDT,5.42
USGS,2172035,7/9/21 4:15,EDT,5.43
USGS,2172035,7/9/21 4:30,EDT,5.44
USGS,2172035,7/9/21 4:45,EDT,5.44
USGS,2172035,7/9/21 5:00,EDT,5.45
USGS,2172035,7/9/21 5:15,EDT,5.46
USGS,2172035,7/9/21 5:30,EDT,5.47
USGS,2172035,7/9/21 5:45,EDT,5.48
USGS,2172035,7/9/21 6:00,EDT,5.49
USGS,2172035,7/9/21 6:15,EDT,5.5
USGS,2172035,7/9/21 6:30,EDT,5.51
USGS,2172035,7/9/21 6:45,EDT,5.52
USGS,2172035,7/9/21 7:00,EDT,5.53
USGS,2172035,7/9/21 7:15,EDT,5.54
USGS,2172035,7/9/21 7:30,EDT,5.54
USGS,2172035,7/9/21 7:45,EDT,5.55
USGS,2172035,7/9/21 8:00,EDT,5.56
USGS,2172035,7/9/21 8:15,EDT,5.57
USGS,2172035,7/9/21 8:30,EDT,5.58
USGS,2172035,7/9/21 8:45,EDT,5.58
USGS,2172035,7/9/21 9:00,EDT,5.59
USGS,2172035,7/9/21 9:15,EDT,5.6
USGS,2172035,7/9/21 9:30,EDT,5.61
USGS,2172035,7/9/21 9:45,EDT,5.61
USGS,2172035,7/9/21 10:00,EDT,5.62
USGS,2172035,7/9/21 10:15,EDT,5.63
USGS,2172035,7/9/21 10:30,EDT,5.63
USGS,2172035,7/9/21 10:45,EDT,5.64
USGS,2172035,7/9/21 11:00,EDT,5.65
USGS,2172035,7/9/21 11:15,EDT,5.66
USGS,2172035,7/9/21 11:30,EDT,5.66
USGS,2172035,7/9/21 11:45,EDT,5.67
USGS,2172035,7/9/21 12:00,EDT,5.68
USGS,2172035,7/9/21 12:15,EDT,5.68
USGS,2172035,7/9/21 12:30,EDT,5.69
USGS,2172035,7/9/21 12:45,EDT,5.69
USGS,2172035,7/9/21 13:00,EDT,5.71
USGS,2172035,7/9/21 13:15,EDT,5.71
USGS,2172035,7/9/21 13:30,EDT,5.71
USGS,2172035,7/9/21 13:45,EDT,5.72
USGS,2172035,7/9/21 14:00,EDT,5.73
USGS,2172035,7/9/21 14:15,EDT,5.74
USGS,2172035,7/9/21 14:30,EDT,5.74
USGS,2172035,7/9/21 14:45,EDT,5.75
USGS,2172035,7/9/21 15:00,EDT,5.75
USGS,2172035,7/9/21 15:15,EDT,5.75
USGS,2172035,7/9/21 15:30,EDT,5.76
USGS,2172035,7/9/21 15:45,EDT,5.77
USGS,2172035,7/9/21 16:00,EDT,5.77
USGS,2172035,7/9/21 16:15,EDT,5.78
USGS,2172035,7/9/21 16:30,EDT,5.78
USGS,2172035,7/9/21 16:45,EDT,5.79
USGS,2172035,7/9/21 17:00,EDT,5.79
USGS,2172035,7/9/21 17:15,EDT,5.8
USGS,2172035,7/9/21 17:30,EDT,5.8
USGS,2172035,7/9/21 17:45,EDT,5.81
USGS,2172035,7/9/21 18:00,EDT,5.81
USGS,2172035,7/9/21 18:15,EDT,5.81
USGS,2172035,7/9/21 18:30,EDT,5.82
USGS,2172035,7/9/21 18:45,EDT,5.82
USGS,2172035,7/9/21 19:00,EDT,5.82
USGS,2172035,7/9/21 19:15,EDT,5.83
USGS,2172035,7/9/21 19:30,EDT,5.83
USGS,2172035,7/9/21 19:45,EDT,5.84
USGS,2172035,7/9/21 20:00,EDT,5.83
USGS,2172035,7/9/21 20:15,EDT,5.84
USGS,2172035,7/9/21 20:30,EDT,5.84
USGS,2172035,7/9/21 20:45,EDT,5.84
USGS,2172035,7/9/21 21:00,EDT,5.85
USGS,2172035,7/9/21 21:15,EDT,5.84
USGS,2172035,7/9/21 21:30,EDT,5.85
USGS,2172035,7/9/21 21:45,EDT,5.85
USGS,2172035,7/9/21 22:00,EDT,5.85
USGS,2172035,7/9/21 22:15,EDT,5.85
USGS,2172035,7/9/21 22:30,EDT,5.85
USGS,2172035,7/9/21 22:45,EDT,5.85
USGS,2172035,7/9/21 23:00,EDT,5.86
USGS,2172035,7/9/21 23:15,EDT,5.86
USGS,2172035,7/9/21 23:30,EDT,5.86
USGS,2172035,7/9/21 23:45,EDT,5.86
USGS,2172035,7/10/21 0:00,EDT,5.86
USGS,2172035,7/10/21 0:15,EDT,5.86
USGS,2172035,7/10/21 0:30,EDT,5.86
USGS,2172035,7/10/21 0:45,EDT,5.86
USGS,2172035,7/10/21 1:00,EDT,5.86
USGS,2172035,7/10/21 1:15,EDT,5.85
USGS,2172035,7/10/21 1:30,EDT,5.86
USGS,2172035,7/10/21 1:45,EDT,5.86
USGS,2172035,7/10/21 2:00,EDT,5.86
USGS,2172035,7/10/21 2:15,EDT,5.85
USGS,2172035,7/10/21 2:30,EDT,5.86
USGS,2172035,7/10/21 2:45,EDT,5.86
USGS,2172035,7/10/21 3:00,EDT,5.86
USGS,2172035,7/10/21 3:15,EDT,5.86
USGS,2172035,7/10/21 3:30,EDT,5.85
USGS,2172035,7/10/21 3:45,EDT,5.86
USGS,2172035,7/10/21 4:00,EDT,5.86
USGS,2172035,7/10/21 4:15,EDT,5.86
USGS,2172035,7/10/21 4:30,EDT,5.85
USGS,2172035,7/10/21 4:45,EDT,5.85
USGS,2172035,7/10/21 5:00,EDT,5.85
USGS,2172035,7/10/21 5:15,EDT,5.85
USGS,2172035,7/10/21 5:30,EDT,5.85
USGS,2172035,7/10/21 5:45,EDT,5.85
USGS,2172035,7/10/21 6:00,EDT,5.85
USGS,2172035,7/10/21 6:15,EDT,5.85
USGS,2172035,7/10/21 6:30,EDT,5.84
USGS,2172035,7/10/21 6:45,EDT,5.84
USGS,2172035,7/10/21 7:00,EDT,5.84
USGS,2172035,7/10/21 7:15,EDT,5.83
USGS,2172035,7/10/21 7:30,EDT,5.84
USGS,2172035,7/10/21 7:45,EDT,5.84
USGS,2172035,7/10/21 8:00,EDT,5.84
USGS,2172035,7/10/21 8:15,EDT,5.84
USGS,2172035,7/10/21 8:30,EDT,5.83
USGS,2172035,7/10/21 8:45,EDT,5.83
USGS,2172035,7/10/21 9:00,EDT,5.83
USGS,2172035,7/10/21 9:15,EDT,5.83
USGS,2172035,7/10/21 9:30,EDT,5.83
USGS,2172035,7/10/21 9:45,EDT,5.82
USGS,2172035,7/10/21 10:00,EDT,5.82
USGS,2172035,7/10/21 10:15,EDT,5.82
USGS,2172035,7/10/21 10:30,EDT,5.82
USGS,2172035,7/10/21 10:45,EDT,5.82
USGS,2172035,7/10/21 11:00,EDT,5.82
USGS,2172035,7/10/21 11:15,EDT,5.82
USGS,2172035,7/10/21 11:30,EDT,5.81
USGS,2172035,7/10/21 11:45,EDT,5.81
USGS,2172035,7/10/21 12:00,EDT,5.8
USGS,2172035,7/10/21 12:15,EDT,5.81
USGS,2172035,7/10/21 12:30,EDT,5.8
USGS,2172035,7/10/21 12:45,EDT,5.8
USGS,2172035,7/10/21 13:00,EDT,5.8
USGS,2172035,7/10/21 13:15,EDT,5.8
USGS,2172035,7/10/21 13:30,EDT,5.79
USGS,2172035,7/10/21 13:45,EDT,5.79
USGS,2172035,7/10/21 14:00,EDT,5.79
USGS,2172035,7/10/21 14:15,EDT,5.79
USGS,2172035,7/10/21 14:30,EDT,5.78
USGS,2172035,7/10/21 14:45,EDT,5.78
USGS,2172035,7/10/21 15:00,EDT,5.78
USGS,2172035,7/10/21 15:15,EDT,5.77
USGS,2172035,7/10/21 15:30,EDT,5.77
USGS,2172035,7/10/21 15:45,EDT,5.77
USGS,2172035,7/10/21 16:00,EDT,5.77
USGS,2172035,7/10/21 16:15,EDT,5.76
USGS,2172035,7/10/21 16:30,EDT,5.76
USGS,2172035,7/10/21 16:45,EDT,5.76
USGS,2172035,7/10/21 17:00,EDT,5.76
USGS,2172035,7/10/21 17:15,EDT,5.75
USGS,2172035,7/10/21 17:30,EDT,5.75
USGS,2172035,7/10/21 17:45,EDT,5.75
USGS,2172035,7/10/21 18:00,EDT,5.75
USGS,2172035,7/10/21 18:15,EDT,5.75
USGS,2172035,7/10/21 18:30,EDT,5.74
USGS,2172035,7/10/21 18:45,EDT,5.74
USGS,2172035,7/10/21 19:00,EDT,5.74
USGS,2172035,7/10/21 19:15,EDT,5.73
USGS,2172035,7/10/21 19:30,EDT,5.73
USGS,2172035,7/10/21 19:45,EDT,5.73
USGS,2172035,7/10/21 20:00,EDT,5.73
USGS,2172035,7/10/21 20:15,EDT,5.73
USGS,2172035,7/10/21 20:30,EDT,5.72
USGS,2172035,7/10/21 20:45,EDT,5.72
USGS,2172035,7/10/21 21:00,EDT,5.72
USGS,2172035,7/10/21 21:15,EDT,5.72
USGS,2172035,7/10/21 21:30,EDT,5.71
USGS,2172035,7/10/21 21:45,EDT,5.71
USGS,2172035,7/10/21 22:00,EDT,5.7
USGS,2172035,7/10/21 22:15,EDT,5.71
USGS,2172035,7/10/21 22:30,EDT,5.7
USGS,2172035,7/10/21 22:45,EDT,5.7
USGS,2172035,7/10/21 23:00,EDT,5.7
USGS,2172035,7/10/21 23:15,EDT,5.7
USGS,2172035,7/10/21 23:30,EDT,5.7
USGS,2172035,7/10/21 23:45,EDT,5.69
USGS,2172035,7/11/21 0:00,EDT,5.69
USGS,2172035,7/11/21 0:15,EDT,5.69
USGS,2172035,7/11/21 0:30,EDT,5.69
USGS,2172035,7/11/21 0:45,EDT,5.69
USGS,2172035,7/11/21 1:00,EDT,5.68
USGS,2172035,7/11/21 1:15,EDT,5.68
USGS,2172035,7/11/21 1:30,EDT,5.68
USGS,2172035,7/11/21 1:45,EDT,5.67
USGS,2172035,7/11/21 2:00,EDT,5.67
USGS,2172035,7/11/21 2:15,EDT,5.67
USGS,2172035,7/11/21 2:30,EDT,5.67
USGS,2172035,7/11/21 2:45,EDT,5.67
USGS,2172035,7/11/21 3:00,EDT,5.66
USGS,2172035,7/11/21 3:15,EDT,5.66
USGS,2172035,7/11/21 3:30,EDT,5.66
USGS,2172035,7/11/21 3:45,EDT,5.66
USGS,2172035,7/11/21 4:00,EDT,5.65
USGS,2172035,7/11/21 4:15,EDT,5.65
USGS,2172035,7/11/21 4:30,EDT,5.65
USGS,2172035,7/11/21 4:45,EDT,5.65
USGS,2172035,7/11/21 5:00,EDT,5.65
USGS,2172035,7/11/21 5:15,EDT,5.64
USGS,2172035,7/11/21 5:30,EDT,5.64
USGS,2172035,7/11/21 5:45,EDT,5.64
USGS,2172035,7/11/21 6:00,EDT,5.63
USGS,2172035,7/11/21 6:15,EDT,5.63
USGS,2172035,7/11/21 6:30,EDT,5.63
USGS,2172035,7/11/21 6:45,EDT,5.63
USGS,2172035,7/11/21 7:00,EDT,5.63
USGS,2172035,7/11/21 7:15,EDT,5.63
USGS,2172035,7/11/21 7:30,EDT,5.62
USGS,2172035,7/11/21 7:45,EDT,5.62
USGS,2172035,7/11/21 8:00,EDT,5.62
USGS,2172035,7/11/21 8:15,EDT,5.62
USGS,2172035,7/11/21 8:30,EDT,5.62
USGS,2172035,7/11/21 8:45,EDT,5.61
USGS,2172035,7/11/21 9:00,EDT,5.61
USGS,2172035,7/11/21 9:15,EDT,5.61
USGS,2172035,7/11/21 9:30,EDT,5.61
USGS,2172035,7/11/21 9:45,EDT,5.61
USGS,2172035,7/11/21 10:00,EDT,5.6
USGS,2172035,7/11/21 10:15,EDT,5.6
USGS,2172035,7/11/21 10:30,EDT,5.6
USGS,2172035,7/11/21 10:45,EDT,5.6
USGS,2172035,7/11/21 11:00,EDT,5.59
USGS,2172035,7/11/21 11:15,EDT,5.59
USGS,2172035,7/11/21 11:30,EDT,5.59
USGS,2172035,7/11/21 11:45,EDT,5.58
USGS,2172035,7/11/21 12:00,EDT,5.58
USGS,2172035,7/11/21 12:15,EDT,5.58
USGS,2172035,7/11/21 12:30,EDT,5.58
USGS,2172035,7/11/21 12:45,EDT,5.57
USGS,2172035,7/11/21 13:00,EDT,5.57
USGS,2172035,7/11/21 13:15,EDT,5.57
USGS,2172035,7/11/21 13:30,EDT,5.56
USGS,2172035,7/11/21 13:45,EDT,5.56
USGS,2172035,7/11/21 14:00,EDT,5.55
USGS,2172035,7/11/21 14:15,EDT,5.55
USGS,2172035,7/11/21 14:30,EDT,5.55
USGS,2172035,7/11/21 14:45,EDT,5.55
USGS,2172035,7/11/21 15:00,EDT,5.54
USGS,2172035,7/11/21 15:15,EDT,5.54
USGS,2172035,7/11/21 15:30,EDT,5.53
USGS,2172035,7/11/21 15:45,EDT,5.53
USGS,2172035,7/11/21 16:00,EDT,5.53
USGS,2172035,7/11/21 16:15,EDT,5.52
USGS,2172035,7/11/21 16:30,EDT,5.52
USGS,2172035,7/11/21 16:45,EDT,5.52
USGS,2172035,7/11/21 17:00,EDT,5.51
USGS,2172035,7/11/21 17:15,EDT,5.51
USGS,2172035,7/11/21 17:30,EDT,5.51
USGS,2172035,7/11/21 17:45,EDT,5.51
USGS,2172035,7/11/21 18:00,EDT,5.5
USGS,2172035,7/11/21 18:15,EDT,5.5
USGS,2172035,7/11/21 18:30,EDT,5.5
USGS,2172035,7/11/21 18:45,EDT,5.49
USGS,2172035,7/11/21 19:00,EDT,5.49
USGS,2172035,7/11/21 19:15,EDT,5.49
USGS,2172035,7/11/21 19:30,EDT,5.48
USGS,2172035,7/11/21 19:45,EDT,5.48
USGS,2172035,7/11/21 20:00,EDT,5.48
USGS,2172035,7/11/21 20:15,EDT,5.48
USGS,2172035,7/11/21 20:30,EDT,5.47
USGS,2172035,7/11/21 20:45,EDT,5.47
USGS,2172035,7/11/21 21:00,EDT,5.47
USGS,2172035,7/11/21 21:15,EDT,5.46
USGS,2172035,7/11/21 21:30,EDT,5.46
USGS,2172035,7/11/21 21:45,EDT,5.46
USGS,2172035,7/11/21 22:00,EDT,5.45
USGS,2172035,7/11/21 22:15,EDT,5.45
USGS,2172035,7/11/21 22:30,EDT,5.45
USGS,2172035,7/11/21 22:45,EDT,5.45
USGS,2172035,7/11/21 23:00,EDT,5.44
USGS,2172035,7/11/21 23:15,EDT,5.44
USGS,2172035,7/11/21 23:30,EDT,5.44
USGS,2172035,7/11/21 23:45,EDT,5.43
USGS,2172035,7/12/21 0:00,EDT,5.43
USGS,2172035,7/12/21 0:15,EDT,5.43
USGS,2172035,7/12/21 0:30,EDT,5.43
USGS,2172035,7/12/21 0:45,EDT,5.43
USGS,2172035,7/12/21 1:00,EDT,5.42
USGS,2172035,7/12/21 1:15,EDT,5.42
USGS,2172035,7/12/21 1:30,EDT,5.42
USGS,2172035,7/12/21 1:45,EDT,5.42
USGS,2172035,7/12/21 2:00,EDT,5.41
USGS,2172035,7/12/21 2:15,EDT,5.41
USGS,2172035,7/12/21 2:30,EDT,5.41
USGS,2172035,7/12/21 2:45,EDT,5.41
USGS,2172035,7/12/21 3:00,EDT,5.4
USGS,2172035,7/12/21 3:15,EDT,5.4
USGS,2172035,7/12/21 3:30,EDT,5.4
USGS,2172035,7/12/21 3:45,EDT,5.4
USGS,2172035,7/12/21 4:00,EDT,5.39
USGS,2172035,7/12/21 4:15,EDT,5.39
